HAPLOTYPE_CALL,PREFIX,TYPE,allele,CALL_COUNT,haplo_allele,allele_ipd
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g1,Mamu-B_068_01g2-miseq
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g1,Mamu-B_068_01_02_01-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g1,Mamu-B_068_02_01_01-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g1,Mamu-B_068_02_01_02-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g1,Mamu-B_068_02_01_03-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g1,Mamu-B_068_02_01_04-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g1,Mamu-B_068_02_01_05-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g1,Mamu-B_068_01_02_01-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g1,Mamu-B_068_02_01_01-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g1,Mamu-B_068_02_01_02-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g1,Mamu-B_068_02_01_03-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g1,Mamu-B_068_02_01_04-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g1,Mamu-B_068_02_01_05-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g1,Mamu-B_068_05-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017_02_02,Mamu-B_017_02_02-exon-miseq
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017_02_02,Mamu-B_017_02_02-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017_02_02,Mamu-B_017_02_02-exon-miseq
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017_02_02,Mamu-B_017_02_02-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017_02_02,Mamu-B_017_02_02-exon-miseq
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017_02_02,Mamu-B_017_02_02-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017_03_01_01,Mamu-B_017_03g1-miseq
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017_03_01_01,Mamu-B_017_03_01_01-gen
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017_03_01_01,Mamu-B_017_03_01_01-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017_03_01_01,Mamu-B_017_03g1-miseq
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017_03_01_01,Mamu-B_017_03_01_01-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017_03_01_01,Mamu-B_017_03_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017_03_01_01,Mamu-B_017_03g1-miseq
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017_03_01_01,Mamu-B_017_03_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017_03_01_01,Mamu-B_017_03_01_01-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017_04,Mamu-B_017_04-exon-miseq
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017_04,Mamu-B_017_04-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017_04,Mamu-B_017_04-exon-miseq
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017_04,Mamu-B_017_04-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017_04,Mamu-B_017_04-exon-miseq
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017_04,Mamu-B_017_04-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017g,Mamu-B_017_01g1-miseq
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017g,Mamu-B_017_01_01_01-gen
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017g,Mamu-B_017_01_01_02-gen
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017g,Mamu-B_017_02_01_01-gen
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017g,Mamu-B_017_05_01_01-gen
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017g,Mamu-B_017_01_01_01-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017g,Mamu-B_017_01_01_02-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017g,Mamu-B_017_01_02-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017g,Mamu-B_017_02_01_01-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017g,Mamu-B_017_05_01_01-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017g,Mamu-B_017_06-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_017,2,03_Mamu-B_017g,Mamu-B_017_07-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017g,Mamu-B_017_01g1-miseq
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017g,Mamu-B_017_01_01_01-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017g,Mamu-B_017_01_01_02-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017g,Mamu-B_017_02_01_01-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017g,Mamu-B_017_05_01_01-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017g,Mamu-B_017_01_01_01-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017g,Mamu-B_017_01_01_02-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017g,Mamu-B_017_01_02-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017g,Mamu-B_017_02_01_01-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017g,Mamu-B_017_05_01_01-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017g,Mamu-B_017_06-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_017,3,03_Mamu-B_017g,Mamu-B_017_07-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017g,Mamu-B_017_01g1-miseq
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017g,Mamu-B_017_01_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017g,Mamu-B_017_01_01_02-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017g,Mamu-B_017_02_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017g,Mamu-B_017_05_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017g,Mamu-B_017_01_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017g,Mamu-B_017_01_01_02-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017g,Mamu-B_017_01_02-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017g,Mamu-B_017_02_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017g,Mamu-B_017_05_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017g,Mamu-B_017_06-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_017,4,03_Mamu-B_017g,Mamu-B_017_07-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_029,2,03_Mamu-B_029g1,Mamu-B_029_01g1-miseq
B017.01,Mamu,MHC_B_HAPLOTYPES,B_029,2,03_Mamu-B_029g1,Mamu-B_029_01_01_01-gen
B017.01,Mamu,MHC_B_HAPLOTYPES,B_029,2,03_Mamu-B_029g1,Mamu-B_029_01_01_02-gen
B017.01,Mamu,MHC_B_HAPLOTYPES,B_029,2,03_Mamu-B_029g1,Mamu-B_029_01_02_01-gen
B017.01,Mamu,MHC_B_HAPLOTYPES,B_029,2,03_Mamu-B_029g1,Mamu-B_029_02-gen
B017.01,Mamu,MHC_B_HAPLOTYPES,B_029,2,03_Mamu-B_029g1,Mamu-B_029_01_01_01-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_029,2,03_Mamu-B_029g1,Mamu-B_029_01_01_02-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_029,2,03_Mamu-B_029g1,Mamu-B_029_01_02_01-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_029,2,03_Mamu-B_029g1,Mamu-B_029_02-exon
B017.01,Mamu,MHC_B_HAPLOTYPES,B_029,2,03_Mamu-B_029g2,Mamu-B_029_03-exon-miseq
B017.01,Mamu,MHC_B_HAPLOTYPES,B_029,2,03_Mamu-B_029g2,Mamu-B_029_03-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g1,Mamu-B_065_02g1-miseq
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g1,Mamu-B_065_02_01_01-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g1,Mamu-B_065_02_01_02-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g1,Mamu-B_065_03_04_01-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g1,Mamu-B_065_06_01_01-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g1,Mamu-B_065_08_01_01-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g1,Mamu-B_065_02_01_01-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g1,Mamu-B_065_02_01_02-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g1,Mamu-B_065_03_04_01-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g1,Mamu-B_065_04-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g1,Mamu-B_065_06_01_01-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g1,Mamu-B_065_08_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g1,Mamu-B_065_02g1-miseq
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g1,Mamu-B_065_02_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g1,Mamu-B_065_02_01_02-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g1,Mamu-B_065_03_04_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g1,Mamu-B_065_06_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g1,Mamu-B_065_08_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g1,Mamu-B_065_02_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g1,Mamu-B_065_02_01_02-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g1,Mamu-B_065_03_04_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g1,Mamu-B_065_04-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g1,Mamu-B_065_06_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g1,Mamu-B_065_08_01_01-exon
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g1,Mamu-B_065_02g1-miseq
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g1,Mamu-B_065_02_01_01-gen
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g1,Mamu-B_065_02_01_02-gen
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g1,Mamu-B_065_03_04_01-gen
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g1,Mamu-B_065_06_01_01-gen
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g1,Mamu-B_065_08_01_01-gen
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g1,Mamu-B_065_02_01_01-exon
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g1,Mamu-B_065_02_01_02-exon
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g1,Mamu-B_065_03_04_01-exon
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g1,Mamu-B_065_04-exon
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g1,Mamu-B_065_06_01_01-exon
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g1,Mamu-B_065_08_01_01-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g2,Mamu-B_065_01g1-miseq
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g2,Mamu-B_065_01_01_01-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g2,Mamu-B_065_05_01_01-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g2,Mamu-B_065_09_01_01-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g2,Mamu-B_065_01_01_01-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g2,Mamu-B_065_05_01_01-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g2,Mamu-B_065_09_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g2,Mamu-B_065_01g1-miseq
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g2,Mamu-B_065_01_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g2,Mamu-B_065_05_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g2,Mamu-B_065_09_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g2,Mamu-B_065_01_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g2,Mamu-B_065_05_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g2,Mamu-B_065_09_01_01-exon
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g2,Mamu-B_065_01g1-miseq
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g2,Mamu-B_065_01_01_01-gen
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g2,Mamu-B_065_05_01_01-gen
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g2,Mamu-B_065_09_01_01-gen
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g2,Mamu-B_065_01_01_01-exon
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g2,Mamu-B_065_05_01_01-exon
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g2,Mamu-B_065_09_01_01-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g3,Mamu-B_065_03g1-miseq
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g3,Mamu-B_065_03_01_01-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g3,Mamu-B_065_03_01_02-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g3,Mamu-B_065_03_01_03-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g3,Mamu-B_065_03_01_01-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g3,Mamu-B_065_03_01_02-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_065,3,03_Mamu-B_065g3,Mamu-B_065_03_01_03-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g3,Mamu-B_065_03g1-miseq
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g3,Mamu-B_065_03_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g3,Mamu-B_065_03_01_02-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g3,Mamu-B_065_03_01_03-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g3,Mamu-B_065_03_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g3,Mamu-B_065_03_01_02-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_065,4,03_Mamu-B_065g3,Mamu-B_065_03_01_03-exon
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g3,Mamu-B_065_03g1-miseq
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g3,Mamu-B_065_03_01_01-gen
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g3,Mamu-B_065_03_01_02-gen
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g3,Mamu-B_065_03_01_03-gen
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g3,Mamu-B_065_03_01_01-exon
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g3,Mamu-B_065_03_01_02-exon
B069.01,Mamu,MHC_B_HAPLOTYPES,B_065,2,03_Mamu-B_065g3,Mamu-B_065_03_01_03-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_083,3,03_Mamu-B_083_01_02_01,Mamu-B_083_01g2-miseq
B017.02,Mamu,MHC_B_HAPLOTYPES,B_083,3,03_Mamu-B_083_01_02_01,Mamu-B_083_01_02_01-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_083,3,03_Mamu-B_083_01_02_01,Mamu-B_083_01_02_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_083,4,03_Mamu-B_083_01_02_01,Mamu-B_083_01g2-miseq
B017.04,Mamu,MHC_B_HAPLOTYPES,B_083,4,03_Mamu-B_083_01_02_01,Mamu-B_083_01_02_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_083,4,03_Mamu-B_083_01_02_01,Mamu-B_083_01_02_01-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_083,3,03_Mamu-B_083_02,Mamu-B_083_02-exon-miseq
B017.02,Mamu,MHC_B_HAPLOTYPES,B_083,3,03_Mamu-B_083_02,Mamu-B_083_02-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_083,4,03_Mamu-B_083_02,Mamu-B_083_02-exon-miseq
B017.04,Mamu,MHC_B_HAPLOTYPES,B_083,4,03_Mamu-B_083_02,Mamu-B_083_02-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_083,3,03_Mamu-B_083g,Mamu-B_083_01g1-miseq
B017.02,Mamu,MHC_B_HAPLOTYPES,B_083,3,03_Mamu-B_083g,Mamu-B_083_01_01_01-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_083,3,03_Mamu-B_083g,Mamu-B_083_01_01_02-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_083,3,03_Mamu-B_083g,Mamu-B_083_01_01_03-gen
B017.02,Mamu,MHC_B_HAPLOTYPES,B_083,3,03_Mamu-B_083g,Mamu-B_083_01_01_01-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_083,3,03_Mamu-B_083g,Mamu-B_083_01_01_02-exon
B017.02,Mamu,MHC_B_HAPLOTYPES,B_083,3,03_Mamu-B_083g,Mamu-B_083_01_01_03-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_083,4,03_Mamu-B_083g,Mamu-B_083_01g1-miseq
B017.04,Mamu,MHC_B_HAPLOTYPES,B_083,4,03_Mamu-B_083g,Mamu-B_083_01_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_083,4,03_Mamu-B_083g,Mamu-B_083_01_01_02-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_083,4,03_Mamu-B_083g,Mamu-B_083_01_01_03-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_083,4,03_Mamu-B_083g,Mamu-B_083_01_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_083,4,03_Mamu-B_083g,Mamu-B_083_01_01_02-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_083,4,03_Mamu-B_083g,Mamu-B_083_01_01_03-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g2,Mamu-B_068_03g1-miseq
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g2,Mamu-B_068_03_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g2,Mamu-B_068_03_01_02-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g2,Mamu-B_068_03_02_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g2,Mamu-B_068_03_02_02-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g2,Mamu-B_068_03_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g2,Mamu-B_068_03_01_02-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g2,Mamu-B_068_03_02_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g2,Mamu-B_068_03_02_02-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g2,Mamu-B_068_06-exon
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03g1-miseq
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_01_01-gen
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_01_02-gen
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_02_01-gen
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_02_02-gen
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_01_01-exon
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_01_02-exon
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_02_01-exon
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_02_02-exon
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_06-exon
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03g1-miseq
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_01_01-gen
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_01_02-gen
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_02_01-gen
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_02_02-gen
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_01_01-exon
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_01_02-exon
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_02_01-exon
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_03_02_02-exon
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g2,Mamu-B_068_06-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g2,Mamu-B_068_03g1-miseq
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g2,Mamu-B_068_03_01_01-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g2,Mamu-B_068_03_01_02-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g2,Mamu-B_068_03_02_01-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g2,Mamu-B_068_03_02_02-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g2,Mamu-B_068_03_01_01-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g2,Mamu-B_068_03_01_02-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g2,Mamu-B_068_03_02_01-exon
